,Day244,Day245,Day282,Day283,Day284,Day285,Day286
3276,39.60615416729392,21.122500167656685,19.07803894960036,24.51370619963703,36.87406404716989,32.17974644263595,35.374190358859714
3277,39.15900162098474,20.220719186713072,19.461283569316578,27.837586325297288,37.29453541038103,29.24929545065693,38.60397079271029
3278,38.99298094677048,19.46343413168895,17.474521170246618,23.539022597478155,37.01201724425229,25.647831256557282,34.19639151318312
3279,39.27998180905367,19.397060865150962,17.737579104601725,21.269830559355164,36.45682945163829,28.72289913260624,33.04905907848761
3280,39.361810436199896,19.683951985696567,17.687609868807307,22.90117531353089,36.03876199582975,21.30708200141908,31.20383671520575
3281,32.21476149354035,20.029887622358864,19.39018867563509,20.978778137731627,36.22752940322144,16.970727700963742,30.776844991438487
3282,32.21476149354035,20.056802869252607,19.326421914533345,20.611374449700534,37.09983526832737,14.738600707549045,29.491191297934733
3283,31.650125223796454,19.40848238267083,19.785679308513227,24.304617689075144,36.6829949111235,12.654952389941785,32.60235712388805
3284,31.34357251583039,20.402952498329032,20.32306862569601,25.54908721452267,36.51046143406575,13.447886950338885,34.063552607840215
3285,32.85030840158478,22.789099994132535,23.857522254579862,31.88870807145232,39.80575195331504,23.782765963541628,41.056745640203204
3286,32.759778017259606,20.438241240494982,19.273433050580227,21.96290736504477,36.699492266777455,17.35768942067575,23.94095191592338
3287,35.974271770698095,20.094669785973753,19.17430854444812,21.782903944605952,36.699492266777455,16.997977908987473,22.448286536201735
3288,35.973232557390425,20.55400346005033,18.993851769962895,22.75956018863909,36.18565937516783,16.221336508458865,21.47564301644542
3289,35.973232557390425,20.590887654863813,17.894974035166562,22.75956018863909,36.18565937516783,16.278634627617787,21.332556541759814
3290,35.973232557390425,20.652622681782425,18.109571831088385,20.920724653654577,36.18565937516783,16.409662703006045,21.19063557575676
3291,35.973232557390425,20.686540180789553,17.497627165735352,22.82835040998324,36.72588987080784,15.8396377483605,21.541048492847324
3292,35.973232557390425,20.686540180789553,17.54355441681787,23.56288271686262,36.72588987080784,15.822396119526529,21.548719887348827
3293,35.973232557390425,20.815651234102962,18.017961326916502,23.965420555027205,36.72588987080784,16.007337368162457,21.399127526844264
3294,35.950946887893146,21.690170042571296,18.75923440006382,24.964633602142072,36.99092962701368,15.909269740853226,19.824154211388787
3295,32.985582412197864,24.138463151438145,9.810740300557274,25.47402453490613,32.39615506129766,14.441494872640073,20.246210147098378
3296,32.9766676553307,24.94304025710409,9.270590540186829,24.637178798053647,31.427932040433397,17.410166783183026,19.96842013964936
3297,32.48651391623373,24.22261981506467,8.396803264157668,22.07520850055784,31.296654395198086,17.349126545891338,18.60503042894237
3298,32.281779976159555,23.35043210778779,7.99293776056855,22.257238234570355,31.693388969660937,18.144736935138443,14.678990363583804
3299,32.757133691708205,24.458204134302534,8.339871585387748,22.64042821554357,31.63889504975285,18.10647334086,13.045855707236088
3300,25.37810179043532,29.38424898085768,30.06783627517984,26.075559143840426,29.68376682224,28.842252235504752,31.273765037499448
3301,25.37810179043532,29.38424898085768,29.667133914178983,26.075559143840426,29.68376682224,28.441266563991274,31.343584429752816
3302,25.37810179043532,29.38424898085768,29.318775982237863,26.075559143840426,29.432594757711534,28.441266563991274,30.68560947163219
3303,25.37810179043532,29.38424898085768,29.512261614690058,26.075559143840426,29.432594757711534,28.441266563991274,31.663424567047933
3304,25.37810179043532,29.38424898085768,29.512261614690058,26.075559143840426,29.432594757711534,28.441266563991274,31.663424567047933
3305,25.37810179043532,29.38424898085768,29.21470392026644,26.075559143840426,29.432594757711534,28.441266563991274,31.273765037499448
3306,25.37810179043532,29.38424898085768,29.318775982237863,26.531709138847642,27.26998171057147,28.441266563991274,31.248798139880236
3307,24.798351030394567,29.38424898085768,29.21470392026644,26.531709138847642,27.26998171057147,22.216305458681873,31.352870201851662
3308,25.567697290042034,32.95187603381386,30.90614065396121,28.38500415155809,31.27022752894919,27.65885350467604,32.86334362033951
3309,22.226505469800767,31.347295589457456,35.34155065826299,27.892671436153172,39.59510445541653,29.86879702129458,32.049858907504216
3310,29.114486956906987,30.997834309645157,35.42238591285604,33.046947703510405,41.43312201064045,33.11508621969233,35.826589978001095
3311,21.836529317517442,23.00460995436392,16.808639054009205,26.004684450350453,21.228733510553397,10.366567909867713,20.081641960324728
3312,21.792635451599637,22.106657156351066,16.33974053194948,25.211974470421247,20.77782361553241,10.324170949815665,22.820444819360763
3313,21.859984663214014,22.154914895247067,16.667302366032633,23.989295490583498,20.697377716036925,10.286031577773416,22.87731356917753
3314,20.163841020701522,21.25129445552001,15.740374696212456,24.540527353617353,21.270464563040804,10.503994522551327,23.031180800969853
3315,19.938923567214914,21.943668803620273,16.896682565280965,24.49794786884201,21.248034436573228,14.706552271038813,26.010468067219247
3316,21.363537579053656,22.72059297488829,17.021541890167974,25.02887815194126,21.33905858993849,14.711851874251034,26.256714697972694
3317,22.81593106152459,23.667465937006718,18.366326495999253,28.073081319466343,25.96614036829492,17.516670745296587,33.3449439256365
3318,20.46644417820111,20.924395521391737,17.19874168875253,26.29055740853607,21.14698012000514,27.505103803253785,29.813037019951214
3319,28.38080737266663,27.269544899125172,23.101844551358923,32.12030304260433,30.074987402472445,33.809348251302126,35.229952777923295
3320,31.147757746398806,28.40871839971841,30.749136079511693,33.46355285658646,48.298010013154205,51.69810413868846,46.434454502632256
3321,33.476089531741536,30.355594538215126,46.660014494957984,32.844489531012556,39.89986652877565,43.03429084165351,41.41028783612479
3322,40.27613044130893,32.289442691203305,36.186993594161564,31.872642435721094,31.342436071710853,40.910194198851656,33.577510618652234
3323,40.61538479671399,32.57233084302826,36.086673957066466,31.41202445163568,31.96388434620565,38.616343787171715,32.301728751945944
3324,40.61538479671399,32.5896679983691,36.06421038138229,31.41202445163568,31.96388434620565,37.74307244312634,33.26686650722902
3325,41.05966136725415,34.458716199772105,40.628313838910216,32.01789035334221,25.83933449037628,31.306308374367728,34.53577392757944
3326,41.05966136725415,34.458716199772105,40.3699178271986,32.01789035334221,25.83933449037628,32.292000315714695,34.53577392757944
3327,41.05966136725415,34.458716199772105,40.3699178271986,32.01789035334221,25.83933449037628,32.104734124252424,34.53577392757944
3328,41.05966136725415,34.458716199772105,35.90717635525054,32.601019734928954,25.65862495608262,32.84889606683727,34.31841336566185
3329,41.05966136725415,32.85794795682505,25.47995803462224,32.601019734928954,25.65862495608262,32.8756394865118,34.31841336566185
3330,41.05966136725415,32.85794795682505,25.554351729611767,32.601019734928954,25.65862495608262,33.1129306943457,34.31841336566185
3331,41.05966136725415,32.7025993250643,25.900559256874924,32.601019734928954,26.915984388278645,33.502590223894195,34.31841336566185
3332,41.0358521133281,32.41873098420025,21.12468390901862,31.047996346846105,29.596151227460762,33.80576426209298,33.99546125894103
3333,38.17020827684768,32.96594425795402,21.222007186111426,30.29457647818841,31.641977226699737,34.89170295613793,36.55678581295404
3334,37.67723790041398,33.06540342091521,21.37628229201577,29.52637866936605,30.514993460236102,38.733498681664294,36.60705203863843
3335,37.67723790041398,32.05351467899673,21.42720925675197,29.52637866936605,30.514993460236102,38.670535736046546,36.60705203863843
3336,38.119780458954075,32.04428444801732,22.244567938304392,29.94384445670254,30.593744018316578,36.19664777926983,36.572633839169384
3337,37.69476369792688,32.58933294316629,22.52845134966957,30.721336930224663,30.446776744031453,33.91284650201764,35.19068826753353
3338,37.69476369792688,32.58933294316629,21.990047029174715,30.721336930224663,30.446776744031453,34.19621733557881,35.94124526491088
3339,37.69476369792688,32.58933294316629,22.34458440433435,30.721336930224663,30.446776744031453,33.91284650201764,35.94124526491088
3340,37.75912515775135,32.58933294316629,22.286551442422976,30.682375465735287,30.446776744031453,34.66040066393693,35.65747009735255
3341,37.75912515775135,32.594003678689326,22.143720904203054,27.83174335582229,30.446776744031453,34.2895856968221,35.65747009735255
3342,37.75912515775135,32.61134083403017,22.62825881260049,27.874093797390326,30.446776744031453,34.2895856968221,36.015544934711386
3343,39.88129717732531,31.92915447372298,19.18218872121,25.04316583231361,37.77207121045482,57.417921296398106,49.380219019522436
3344,38.882066871458925,30.30955979051461,18.59529138335909,20.193437024518346,42.32570469661577,58.01695601606063,49.1913244378127
3345,38.882066871458925,29.135811570397486,18.535398510171515,20.05334240658725,42.32570469661577,44.29209160625947,49.28482234208128
3346,38.370916792173226,29.258526226051067,18.617481454600632,20.338928739054182,49.432018472295255,44.107395748918066,43.343835708774755
3347,40.428210261571664,30.218712109652305,20.05640310362477,22.715170951721664,50.445677868758885,46.49349082182251,46.49153075205325
3348,42.14661595488433,27.07484889989779,22.145922654837914,23.37737335817708,50.34582278595965,46.45585990858746,45.26707836040399
3349,43.52623018051076,28.3895250286477,22.043892700582685,26.9093248328544,51.080666968117825,47.437084268091155,47.29074605593628
3350,40.21743876473219,26.98879124955376,19.47515268902637,26.829159913077675,50.502522416208755,45.77193174934272,47.170572509307576
3351,41.355258446919606,28.04759122767911,22.5645983392465,32.62926186380699,53.71759820739666,50.048045698620825,50.48752823528146
3352,42.26151295693792,27.364014057297613,21.74904578664729,30.215299355855656,50.63444584127107,46.28371945143696,44.641574369974784
3353,32.98240643085788,20.92724750742497,19.537057840344968,29.910489447500304,39.313060112428666,43.260986286589024,41.19331149747471
3354,31.9753285898675,19.94405831500802,16.616989739800125,22.72437616066501,38.26681393975753,37.259750285438265,34.13192742603941
3355,39.598739587021186,19.51548354434949,19.171951455561754,23.593030232599762,37.079347449640345,34.893064066860255,33.30215497540172
3356,39.68798279444015,21.601951298351306,18.75718256489655,24.53862068659052,36.43913454389623,34.50921401200552,34.281739982521955
3357,39.280121774115315,20.3966634887182,18.7011022182812,24.65786458528213,36.91185456875329,30.944831220040026,33.44988722028953
3358,31.549408181543466,19.164690416062818,17.784483026939398,23.789495305778928,36.849866745436685,25.68800314347609,32.89879230779271
3359,39.94529882729443,18.920908108443765,18.7340857090913,22.329951912625297,36.13148943696478,21.88264224133687,30.530100969403968
3360,31.535032997334195,18.90698109681883,18.658374224993075,22.99685336725349,36.14329070728975,21.636712641162035,30.042834550144743
3361,31.937167777945685,20.85952351640641,19.45554865803745,22.96287602277573,37.54637854101138,17.67365567482705,30.706560070480762
3362,31.702168191182427,20.349393336781016,18.785673742627576,21.1059095260892,37.17970225855868,15.232406767800358,30.0706593733482
3363,31.443882542583626,19.615872346438586,18.290023848870014,21.329587294604988,37.295164349312,13.565657296428316,29.765960968378906
3364,31.813656540504237,21.189147402344613,20.1919654483022,25.286130043851067,36.28496849236666,13.635182634796484,34.09019619748146
3365,33.62030101009438,23.135327556624798,20.561788022644347,27.97042217837743,39.785985256545636,23.23803942716355,33.01756350069807
3366,33.7268609144447,19.80652936014389,19.128552420789614,25.996231357228666,36.78663197802226,16.484125523831715,24.963641250780853
3367,34.85727785444833,19.574784708569947,18.96657161322889,26.40468979731285,36.79277899976039,16.678957155016676,25.290987980879265
3368,35.88446719657366,20.768236175685555,18.703918392369665,23.04568382895856,36.81486814540133,15.672153968226562,23.818339306954808
3369,35.94990767458549,20.731905584268752,18.70111466237387,24.23279600304253,36.835516481697205,15.548409018333631,23.66639506461821
3370,31.506553062224153,21.68050669092081,18.642752673291945,23.43550844297098,36.18565937516783,16.112864148686544,23.73720534849285
3371,35.931939847475654,22.827519294269226,18.356909748292576,23.88154052133085,36.48807733182553,15.755448611028335,23.81602134328979
3372,35.931939847475654,23.30026395003128,19.07340897146574,24.28407835949543,36.48807733182553,16.309071757097712,24.11420970773957
3373,35.973232557390425,23.258544270406407,18.55770710637914,23.95651126550975,36.72588987080784,15.695923393872235,23.45913416209802
3374,36.18219597941458,23.932873484022853,18.48575620368045,24.75583710629785,36.560116384864,14.781907081784091,21.05770293153106
3375,32.59747069892983,25.472862020645948,9.961279454418571,26.31112912410852,32.44376624003874,14.719114255450435,23.108616687304878
3376,32.95018016217308,25.098607656444702,9.697649303904189,25.4388268202932,31.459295509478768,17.354933348936214,19.950753892846
3377,32.48651391623373,23.904741505815874,8.031963011965093,22.196964378556608,31.334318260235005,17.249368100698426,19.605331591258672
3378,32.757133691708205,24.572017138288302,8.185741153537812,22.756655043790232,31.54209103564881,17.87325399841097,15.480453513188278
3379,32.757133691708205,24.42609248323267,7.9036452866700735,22.756655043790232,31.54209103564881,17.87325399841097,15.276782470972213
3380,25.37810179043532,29.38424898085768,30.06783627517984,26.075559143840426,33.512987653639215,28.842252235504752,31.663424567047933
3381,25.37810179043532,29.38424898085768,29.667133914178983,26.075559143840426,29.68376682224,28.719514047804655,31.336727983117193
3382,25.37810179043532,29.38424898085768,29.318775982237863,26.075559143840426,29.68376682224,28.441266563991274,31.336727983117193
3383,25.37810179043532,29.38424898085768,29.512261614690058,26.531709138847642,29.42675755354361,28.441266563991274,31.663424567047933
3384,25.37810179043532,29.38424898085768,29.21470392026644,26.531709138847642,29.42675755354361,28.441266563991274,31.663424567047933
3385,25.37810179043532,29.38424898085768,29.512261614690058,26.531709138847642,29.42675755354361,28.441266563991274,31.336727983117193
3386,25.37810179043532,29.38424898085768,29.512261614690058,26.531709138847642,29.505535469786476,28.441266563991274,31.53245254417619
3387,24.798351030394567,29.38424898085768,29.512261614690058,26.531709138847642,29.505535469786476,22.216305458681873,31.352870201851662
3388,24.798351030394567,29.970097986051304,29.418408121098498,26.531709138847642,27.26998171057147,22.216305458681873,31.352870201851662
3389,23.048953886781963,29.970097986051304,29.78421715707871,26.075559143840426,31.34300455083974,22.89548188220034,31.899731077131506
3390,28.821484363218733,32.354790028101824,34.552937781773714,31.841028263887658,39.772151882048604,30.17666022600697,34.69785944914462
3391,22.636586236374825,24.970479620351618,18.1576461293678,29.659135203329487,25.770229433918587,12.786644273459144,23.782854693972936
3392,20.508877129100046,21.361509801958057,16.927992737810936,23.915875191507286,20.700801160271002,10.34416710431524,22.92542021293633
3393,21.39545646306188,22.46665860084884,17.780774125477482,24.40952538390336,20.691695471595143,10.352536751728653,23.31760764279819
3394,20.98236873488595,21.85818596775135,16.927992737810936,23.915875191507286,20.700801160271002,10.34416710431524,22.97507889747004
3395,19.66799356580134,20.83359159347036,17.785832424819848,25.169516563314122,21.238928747897376,14.668961934581985,27.71067977287084
3396,20.985552407734264,22.124028087830297,19.01686315690818,28.530256072492666,26.810099882708663,17.386016657655652,30.41543521322475
3397,20.846144433994148,22.446902035469083,17.219071538015786,26.047032083862323,21.1114723879177,14.450142614328449,27.55560545242564
3398,27.14948408407684,25.715355526294857,23.217881621190728,31.306576411255804,30.306247191976052,33.147780543088366,35.435301598223205
3399,30.64358303109297,28.78434798624825,31.107060424661693,31.173015518461906,44.91814342655713,47.79561263150525,45.56606418886554
3400,29.49929090409512,26.87631294668601,30.265717213981823,33.212239310431855,39.98553577686057,42.579989669666794,41.94666376101493
3401,32.14644361527501,30.74564862494245,31.15097276425564,33.285176329210785,37.100748647024986,38.79410428361414,30.945067509460603
3402,40.55038120974019,32.85794795682505,36.086673957066466,31.41202445163568,33.12554372212423,38.616343787171715,31.89214845646429
3403,40.87799435366867,32.85794795682505,35.28112665039965,31.41202445163568,31.96388434620565,38.616343787171715,32.84932349510741
3404,40.98821084361003,32.940939435330314,36.34155282402296,31.432527890996408,30.18048234933571,31.306308374367728,34.04890259873842
3405,40.98821084361003,32.85794795682505,36.66196866014837,31.432527890996408,30.18048234933571,31.306308374367728,34.04890259873842
3406,40.98821084361003,32.85794795682505,36.24746275906821,31.432527890996408,30.18048234933571,32.104734124252424,34.04890259873842
3407,40.98821084361003,34.458716199772105,50.53279460448271,31.950859748546616,25.65862495608262,32.670426964727284,34.04890259873842
3408,41.05966136725415,32.85794795682505,35.90325071980789,32.601019734928954,25.65862495608262,32.84889606683727,34.31841336566185
3409,41.05966136725415,32.85794795682505,25.554351729611767,32.601019734928954,25.65862495608262,32.8756394865118,34.31841336566185
3410,41.05966136725415,32.85794795682505,25.554351729611767,32.601019734928954,25.65862495608262,33.193727431644724,34.31841336566185
3411,41.05966136725415,32.7025993250643,25.900559256874924,32.601019734928954,26.915984388278645,33.175893639963434,34.31841336566185
3412,41.0358521133281,32.41873098420025,21.12468390901862,31.047996346846105,29.596151227460762,33.80576426209298,33.99546125894103
3413,38.27235180730533,32.58933294316629,22.45126288994303,31.254087934628025,31.26655154645911,33.19175766129598,35.94124526491088
3414,37.75912515775135,34.04831576327651,22.36173190123464,30.721336930224663,30.2660672097378,37.466389044870944,35.90187119348121
3415,37.75912515775135,34.04831576327651,22.68589011172934,30.721336930224663,30.2660672097378,37.59557277459675,35.90187119348121
3416,37.58627743231769,32.944838516925344,21.336758653203205,29.93257348349934,30.897135006078834,41.58550014050566,35.783481490813955
3417,37.52191597249322,32.944838516925344,21.606858520301465,29.93257348349934,31.217685578273517,34.88545351049175,36.17687659546917
3418,37.52191597249322,32.944838516925344,21.606858520301465,29.93257348349934,31.217685578273517,34.88545351049175,36.77544669337267
3419,37.69476369792688,34.04831576327651,22.383666505916747,30.721336930224663,30.446776744031453,33.825402368463976,35.94124526491088
3420,37.75912515775135,34.04831576327651,22.37198680317539,30.682375465735287,30.446776744031453,34.377029830375754,35.65747009735255
3421,37.75912515775135,32.594003678689326,22.301820593033028,27.863868459800376,30.446776744031453,34.42280387663244,35.65747009735255
3422,37.819613516619185,32.61134083403017,23.271103973237565,27.863868459800376,30.446776744031453,34.26228110484475,35.1957705025455
3423,39.88129717732531,31.92915447372298,19.27540790240653,24.849585528841658,37.77207121045482,57.417921296398106,49.380219019522436
3424,38.882066871458925,30.341272155530895,17.954039002046475,19.85958778169496,42.32570469661577,58.01695601606063,49.312126934058625
3425,38.871700198169854,29.141240258696442,18.662194076478244,19.806126351146702,42.51927454140439,44.1905880422003,49.07482079028184
3426,38.77719514865696,29.860646274392423,19.75237142627618,21.14633624425723,49.364718192192065,45.48778614381021,45.07011857582392
3427,39.5233800064381,29.805326085081358,20.109614611682797,21.740937752312213,50.590598037586346,46.04693837719508,47.091252473803245
3428,44.63355738388917,29.713589626672448,23.209023804299,27.00382925290029,52.15048985930832,48.50010381379752,46.0281428373809
3429,44.19755691119653,31.44675018557936,21.079887020899935,30.80184161329261,53.49866765152864,48.662165370966854,48.796992061668384
3430,43.98520809722171,30.48768108228765,19.644678450965248,26.795760985802275,51.42078322886722,44.2413662390566,45.7610011577415
3431,43.239035313998144,29.50540869900732,23.55711746926158,32.48945554833361,50.987543635327924,47.68092936775,47.00988752340912
3432,37.12329052417117,27.30208272010661,21.631193679844326,29.356632712038984,39.902533374432394,45.1106107436147,44.718896503837584
3433,31.40079458343625,20.8030490788775,17.554908530275352,24.889583574753672,37.55490955127097,41.20324928753161,37.986697535855654
3434,32.31200557368128,21.548867122953826,16.621110210687824,23.231340483208278,37.902301430058046,37.08815850331534,34.01258571811565
3435,32.23275574512312,20.3166396298128,18.943135699272013,23.221942554991553,36.91185456875329,34.4065755767672,33.95516756685066
3436,39.6953973747129,21.60275539682716,19.19054229463241,23.280729118304556,36.439175701490434,33.915061898486535,33.903070891588186
3437,32.65551894007854,20.61169193254295,18.45664574036884,24.535508514557772,36.48645585800379,29.261555868454284,32.25597332330632
3438,32.23275574512312,20.02096084931789,18.618386980255835,23.628890044643498,36.96217839237591,29.02425756742284,31.0071408793826
3439,32.65551894007854,20.35531141288933,18.379372465445787,23.562161493036022,36.626360640772745,21.487750743685915,29.507457061467505
3440,32.21476149354035,20.0222679366086,19.16437609247689,23.890548082787596,36.76687718077672,21.426032864530068,30.42808486365271
3441,33.06005082495186,21.80932924621778,18.87586209728414,23.758929839811586,36.7868797074651,21.9139975431253,29.497269018725447
3442,33.06005082495186,21.790308271615306,18.748865192160828,22.701064873426738,36.539580699357465,16.076162154367008,29.20124891611732
3443,32.23275574512312,20.153780139276176,18.05326509216386,22.08801085953341,37.01872030370125,12.899094010723813,29.10197963473843
3444,32.22064343617477,20.043869441033628,18.67172578658561,22.13638768410553,36.992000212100365,12.705425509817031,28.95564924496674
3445,32.02234376612201,20.54515272467888,18.811015913437334,23.499455978437553,37.45154047428318,16.704554515917785,25.858451074135623
3446,32.759778017259606,20.461688833097952,19.240923901706108,22.95550836469455,36.737220313453996,17.18822133153388,24.112367368877763
3447,33.849820539080866,19.38964792096807,17.928294644434175,23.121385116360468,36.96374110885265,17.214699312525052,24.01197041188569
3448,34.8236942521776,20.87254987268149,20.00559933297646,26.0986767627358,36.66894071145022,18.40844190829417,32.395016022616694
3449,35.11873291882366,22.15507231620779,18.910932493695224,24.462724113532204,36.99711378931809,15.735128933047614,26.43212892672013
3450,35.973232557390425,23.257317159592567,18.98717239786073,23.866568018933712,36.81486814540133,15.967252253139955,26.90857262148709
3451,36.07280999350422,23.47085844958852,19.32295399782689,24.338059125919184,36.483948972617725,15.945757246852967,26.93994211734468
3452,36.07280999350422,23.93276259376894,19.32295399782689,24.34696841543664,36.483948972617725,15.913025379142836,26.660217815763094
3453,36.18115676610692,24.984720774831928,18.662089020287553,24.59165771820773,36.34564891462298,15.192571874489506,22.966810107220248
3454,33.079792469597784,26.064490996016392,10.380826191130438,24.85559131615271,36.528752915818636,15.379226041794224,21.736741076892667
3455,32.59437159958326,25.40694164073751,9.957748902621782,25.72979837485662,32.79522989501562,14.380592993369223,20.55241111352252
3456,32.50128628149241,23.89313410594113,8.896013761349751,22.674189527419337,31.47397001005926,17.452431818921646,18.894117910354353
3457,32.706128642672056,24.370250615634284,9.012836643054417,22.996081508634518,31.556936420090604,17.900676786919888,19.220931483653477
3458,32.706128642672056,24.315735134230714,8.743374504261936,22.996081508634518,31.556936420090604,17.909747900054985,15.486505557236164
3459,32.937377734193475,23.72475492889151,8.361455161980741,22.758546117957273,31.254812571553398,17.1663203086358,14.838877579749784
3460,25.37810179043532,29.38424898085768,30.06783627517984,26.075559143840426,33.512987653639215,28.842252235504752,31.663424567047933
3461,25.37810179043532,29.38424898085768,29.667133914178983,26.075559143840426,33.512987653639215,28.842252235504752,31.663424567047933
3462,25.37810179043532,29.38424898085768,29.318775982237863,26.075559143840426,29.68376682224,28.441266563991274,31.663424567047933
3463,25.37810179043532,29.38424898085768,29.512261614690058,26.531709138847642,29.42675755354361,28.441266563991274,31.663424567047933
3464,25.37810179043532,29.38424898085768,29.21470392026644,26.531709138847642,29.42675755354361,28.441266563991274,31.663424567047933
3465,25.37810179043532,29.38424898085768,29.512261614690058,26.531709138847642,29.42675755354361,28.441266563991274,31.663424567047933
3466,25.37810179043532,29.38424898085768,29.512261614690058,26.075559143840426,29.68376682224,28.441266563991274,31.336727983117193
3467,25.37810179043532,29.38424898085768,29.418408121098498,26.075559143840426,29.68376682224,28.441266563991274,31.073670991189786
3468,25.37810179043532,29.38424898085768,29.481371066716235,26.075559143840426,29.68376682224,28.441266563991274,31.1777430531612
3469,23.707815441316328,29.970097986051304,29.477583442327305,26.531709138847642,27.166984539646325,22.216305458681873,30.66476633340235
3470,27.433690585038057,32.16751779545137,31.369305989129124,28.18643231102817,35.658099519041315,28.42195186127346,32.590573124690486
3471,27.13775393000268,33.180390027030064,22.306088440297298,31.304527589137745,26.64506547617331,16.360081104226634,28.155329872257727
3472,20.434592787655248,21.65413694080285,16.805276055933813,24.950393755540844,20.697436304335625,10.177691443913812,24.505891309341997
3473,20.51406571922433,21.85818596775135,17.155735475430536,23.915875191507286,20.700801160271002,10.34416710431524,22.916483815277047
3474,20.527114949821012,21.843119479541727,17.04469284328635,23.911581607372288,20.727741466170205,10.371107410214444,22.94070830064291
3475,18.49306896533088,19.764487325391308,17.352845456340884,24.980109664103654,21.272037690112665,14.721573652981393,29.323239708563644
3476,20.84153658662436,22.321442352050024,19.43180992976018,30.73429890552273,27.603708488637896,19.20447907452896,35.7963863913666
3477,23.745796840774087,25.276453216285425,22.642234064190866,29.291840913828093,27.667736890964562,22.245245277011385,36.243321123119436
3478,28.051568640194603,28.71382893736825,34.70509571028664,32.93098072620879,44.92981146026887,46.666667407128614,50.32801810769197
3479,27.636191196864267,27.4582311397752,32.50223169937558,30.732845252588497,39.15196945850732,41.21775548924417,50.13380475208722
3480,28.803762080218853,27.9329004756427,30.819778941595448,33.48595645176207,37.03593364668053,39.721833785228476,45.544981927877714
3481,32.37945873747655,32.264160907207106,31.8430792999612,30.124738023092924,34.12779681327769,34.911093418383395,30.763938154728518
3482,40.55038120974019,32.85794795682505,36.086673957066466,31.41202445163568,33.12554372212423,38.616343787171715,32.84932349510741
3483,40.87799435366867,34.458716199772105,35.28112665039965,31.41202445163568,31.96388434620565,38.616343787171715,31.89214845646429
3484,40.98821084361003,32.85794795682505,36.34155282402296,31.432527890996408,30.18048234933571,31.306308374367728,34.04890259873842
3485,40.98821084361003,32.85794795682505,36.66196866014837,31.432527890996408,30.18048234933571,31.306308374367728,34.04890259873842
3486,40.98821084361003,34.458716199772105,36.646428597577156,31.432527890996408,30.18048234933571,32.53525138032557,34.04890259873842
3487,40.98821084361003,32.85794795682505,50.50081098653757,31.950859748546616,25.65862495608262,33.118864925468,34.04890259873842
3488,40.98821084361003,32.85794795682505,50.53279460448271,31.950859748546616,25.65862495608262,33.118864925468,34.04890259873842
3489,40.98821084361003,32.85794795682505,25.813873698196375,31.950859748546616,25.65862495608262,32.85769315618952,33.84595135619637
3490,40.98821084361003,32.7025993250643,25.843143483760517,31.950859748546616,25.83933449037628,32.857386399571965,33.84595135619637
3491,40.98821084361003,32.7025993250643,25.843143483760517,31.950859748546616,25.83933449037628,32.979589717287986,34.04890259873842
3492,41.0358521133281,32.41873098420025,21.194815811500536,31.047996346846105,29.596151227460762,33.80576426209298,33.99546125894103
3493,37.75912515775135,32.58933294316629,22.145470200857414,30.721336930224663,30.2660672097378,36.913742502040904,35.90187119348121
3494,37.75912515775135,32.58933294316629,22.145470200857414,30.721336930224663,30.2660672097378,36.861485411313936,35.90187119348121
3495,37.75912515775135,34.04831576327651,22.73435572364196,30.721336930224663,30.2660672097378,37.466389044870944,35.90187119348121
3496,37.69476369792688,34.04831576327651,22.71589454786877,30.721336930224663,30.632531795309433,32.518132375137064,36.381607561574995
3497,37.69476369792688,34.04831576327651,22.80535803084581,30.721336930224663,30.632531795309433,34.02778548649527,36.381607561574995
3498,37.52191597249322,32.944838516925344,21.407760960407067,29.93257348349934,31.217685578273517,34.9728976440454,36.77544669337267
3499,37.52191597249322,32.944838516925344,21.536306544966504,29.93257348349934,31.217685578273517,34.88545351049175,36.77544669337267
3500,37.4813845915603,32.14436760011525,20.23145053919769,31.919535327725423,36.325425796269776,40.68196311587077,42.62652206179203
3501,40.92170381597528,31.660970195684254,20.149316632684148,26.011781667574983,36.400542036855114,41.776111882728244,42.07392752499155
3502,39.74128716119553,32.89321977300181,21.200305619935754,25.853933745215286,35.9855989251966,41.63026255625846,42.589172238618666
3503,39.88129717732531,31.006459468560212,19.54633805274835,20.816515112401568,37.77207121045482,57.66232987769623,50.65792955833162
3504,38.65916649288709,30.1613928544838,18.638096440472726,20.536266159468763,42.14342608770761,57.099379400341434,49.14548881678321
3505,38.48231109215436,30.17653800189912,18.620861246034213,20.541815234521987,42.52254551674771,45.008103689699695,49.54244991330707
3506,39.056867585104534,31.01429841129345,20.356492660680527,22.015261997744304,50.122406170871855,46.90956095924947,46.137238366611214
3507,38.27743640541922,29.087570679271284,21.30118138219305,23.707691777431673,52.512447517355135,49.69078224394546,48.304387561632396
3508,38.94430815318144,30.7318536109049,19.17179924914952,26.54045783358664,49.774786959522345,47.37674952110183,45.814331854347294
3509,42.42527951892416,30.828084795413798,20.09587755270539,27.996773768741466,51.0910133855278,44.58072204594797,46.414211653594855
3510,42.79910276913756,30.496465251475907,21.75630478685864,28.414613020907048,56.957290689187325,46.060607912728145,47.14728158030021
3511,34.944339685784605,29.48251580723504,22.366115458184066,30.438746244391428,40.91386426039159,45.27658288834565,46.69529903864385
3512,31.306006367164148,21.151370900089947,16.889603370536168,24.93172077681548,37.49639819162874,40.90817711435957,38.34436150241582
