,Id,Day244,Day245,Day282,Day283,Day284,Day285,Day286
4033,22983,18.46011685829732,20.734065108681158,17.42579651276386,22.803806277021035,30.39741540287031,21.763814153417524,41.558457254400786
4034,22984,19.12794179984974,19.732378510030422,16.401399326169074,19.977737261069148,25.65257999097641,16.19254048091594,36.03730184026498
4035,22985,19.356566802892345,20.29195208753028,16.442930145821844,17.5748511520102,24.959954586589927,17.778156251406767,36.38779967289652
4036,22986,18.583265213426614,20.051095366324123,16.583206269842698,15.438996702451387,22.64705341290562,23.394275817428518,37.57077429570875
4037,22987,18.539129827046413,19.321233983008398,16.680939713210293,16.216895345271823,22.681375586730827,23.43779378558277,37.4348738577862
4038,22988,18.477868775851224,19.804120133498113,36.26284260362182,17.913287412371176,22.670656759364793,23.49249114015964,40.26824796557397
4039,22989,19.92678205930704,20.09514740551489,20.33189169130221,21.12238640889737,25.99443826493739,24.781603236846088,24.409492028683268
4040,22990,42.60604655937361,25.05454737117897,28.83611323131095,20.949539081428227,35.64483833980553,35.494569932301175,33.002253371978405
4041,22991,44.971115395997536,28.18517529596024,26.191469905317952,24.929714153374352,32.93738166450489,45.533763491845995,31.53144504607516
4042,22992,45.40659138222069,34.46450700811341,26.79069620604804,27.303587850408658,27.060419468163534,46.588578931355116,30.943212740514497
4043,22993,45.40659138222069,34.46450700811341,27.02542510726685,27.303587850408658,27.060419468163534,46.588578931355116,30.943212740514497
4044,22994,45.33892176075739,34.46450700811341,26.58576273134064,27.210419445777173,26.85551202578772,46.588578931355116,30.943212740514497
4045,22995,45.16468124423028,34.46450700811341,26.80347828943771,28.048016570356516,27.060419468163534,31.681442524326936,30.18506673988739
4046,22996,45.16468124423028,34.46450700811341,26.80598095586325,28.048016570356516,27.060419468163534,31.681442524326936,30.18506673988739
4047,22997,45.16468124423028,34.46450700811341,26.441560416621016,28.048016570356516,27.060419468163534,30.254712188840088,31.941166516035636
4048,22998,45.40659138222069,34.27918370083418,32.982973363068965,27.40112531811291,27.581144382532088,42.443052259178856,31.774608545771798
4049,22999,45.40659138222069,34.27918370083418,32.30961390749738,27.40112531811291,27.581144382532088,42.59062049330834,31.774608545771798
4050,23000,45.40659138222069,34.27918370083418,15.64820988543362,27.40112531811291,27.581144382532088,42.59062049330834,31.774608545771798
4051,23001,45.29196980390984,34.27918370083418,16.815892559974376,27.210419445777173,27.060419468163534,31.27361131425064,31.94672692315084
4052,23002,45.97799924077731,34.37652522166908,20.603546493090352,29.010761960945906,25.48806008633266,32.52525942080273,34.179673835970824
4053,23003,40.00526681149896,34.86758223422347,21.51612891167437,28.79066548813172,28.55530730045966,32.863292936999194,39.57660114735043
4054,23004,40.00526681149896,34.86758223422347,21.916052692624103,28.79066548813172,28.55530730045966,32.863292936999194,39.57660114735043
4055,23005,40.00526681149896,33.305327832792585,22.680663352856158,28.751704023642358,28.89250468797789,32.683598954862454,38.91984525839329
4056,23006,40.00526681149896,33.305327832792585,22.933672786079804,28.751704023642358,28.89250468797789,32.683598954862454,39.60486055201813
4057,23007,40.00526681149896,32.553089848085236,18.763270765724407,28.751704023642358,28.89250468797789,32.683598954862454,38.531530043483365
4058,23008,39.62819637743424,31.488904688504853,20.396209846667432,28.750263115949263,32.66766019422521,48.57324932850078,53.552744499401925
4059,23009,40.141383593390884,31.64430732506005,20.39467078246022,28.750263115949263,32.66766019422521,48.57324932850078,53.86816902443807
4060,23010,43.15567037936629,31.48642457825509,23.042450119282588,29.303832151487303,35.432975718090354,54.08758573171481,60.480989449311984
4061,23011,45.71381039510924,31.31442582719297,21.86779487677136,25.858648890523618,43.28934840210896,60.55809713644764,67.90658097611643
4062,23012,44.60844955667453,31.540909887999483,22.508652708066414,25.494087386502628,43.549870356072795,60.83494573571861,67.35547729468267
4063,23013,43.32785779390738,31.17477088055726,22.79198094607568,26.81774487862952,44.59234154130433,59.07197499098125,65.69684873778463
4064,23014,43.830832114489425,31.66083595226831,18.9224902724488,27.68440810753707,48.50536664399891,65.66020468919221,65.99286464579303
4065,23015,43.42193601308229,30.6772308931716,20.601280792491394,27.74587080690446,48.231200853218404,64.2910136036655,64.71296873594142
4066,23016,38.639257143178135,31.228786113310623,21.15977441305084,28.87943319808217,39.39155448029697,41.700918245519354,42.44783690986314
4067,23017,38.326215455210864,30.595244169210442,22.299136572389802,30.49416164358373,40.16201368658992,44.027489280067975,47.10972413495468
4068,23018,33.2768625275882,24.021847319529968,17.319190669870512,26.07990112226109,36.97681494219977,35.59809936497006,41.370594012321725
4069,23019,33.371373032129824,22.94416833226605,16.21001946818357,25.02954828242452,37.3024909037071,28.626684951128944,37.970630866130705
4070,23020,33.79889211505876,23.14593231837732,16.05996539193525,24.37760614747496,36.77284997517107,28.71129523004569,35.540677622641354
4071,23021,33.290362262193646,20.13647583596209,14.965511972177307,23.33937205942316,36.14508086312017,24.0156437656671,31.225415828691048
4072,23022,33.531849263645704,19.872786706400362,15.384433791019333,23.417056837817842,35.8719083226079,23.660940671266125,29.139299164281912
4073,23023,33.65208575976775,19.958514427397056,15.268689901935186,23.905846167051763,35.90999121930169,21.288317185855828,25.847763370098807
4074,23024,34.61809389226457,21.6700448036982,17.726810930836802,23.318061225353688,36.285374322942275,20.512103724508254,25.484300140150946
4075,23025,32.20989111949293,22.891742772194878,18.149524654999315,23.56853909971835,36.35602107251626,20.19522388180621,25.115303657235994
4076,23026,32.18756713113351,23.080721723180407,18.42708889747104,23.3656551112424,36.543763965639094,20.0918113884445,25.271203861883613
4077,23027,32.22183434877438,23.447523887729925,17.497592852092794,23.6138737291513,36.55559041731766,20.953566139792386,25.718233313668946
4078,23028,32.127563711056624,23.431463882117185,18.777109875962037,23.978265928240226,36.32715303400593,21.8139104184614,23.638489495446034
4079,23029,31.939092549906796,22.93719648214222,17.224454168980518,23.504113498567413,36.76982003554957,20.97618542071833,22.600892534548052
4080,23030,31.202788682260103,22.96838651968759,18.70680802144987,23.209855865849143,37.01959429889991,20.88657191399468,22.96155063732071
4081,23031,33.184346835494324,25.68252043484324,23.456139574004194,26.62040292118677,40.02644488217503,25.917109009209952,26.58960738599067
4082,23032,33.2371247130752,24.975997145396885,21.92544019656695,25.36091324156796,37.92733430936975,22.86568334905068,26.78973331392304
4083,23033,33.38861024090823,25.29224881840004,21.226776487040283,25.64061361851945,37.147088686316536,21.949518069410058,25.54277014447445
4084,23034,33.934084731754226,25.461896655076238,23.773993336001148,25.61983857089412,38.7453974272121,25.419826974526032,27.12393348683595
4085,23035,33.17924072740332,25.485051589792167,19.868069893989674,25.925110107481217,37.4086564261624,28.496432724803793,29.344401841410047
4086,23036,32.24503501323472,25.06644245719668,18.07515178550405,26.991223962109707,34.86433286256132,23.808424202639642,35.309148211750845
4087,23037,32.42451620778079,21.16984058875884,16.742088051552873,24.814969342157394,35.03007601502563,21.130453411907002,29.605071887508807
4088,23038,33.10224305872907,22.261636655992042,18.719079972607847,27.85506400923082,35.19891783158163,23.917426372018962,35.316649645957845
4089,23039,32.42451620778079,25.87709236784907,13.661155487958018,23.73329914839943,35.258138323620905,22.02966343714221,25.34519392225105
4090,23040,32.18423889054575,25.701271648422548,12.768333269660845,25.83527393861261,34.86901627075339,22.68362295842521,23.92059894733869
4091,23041,33.997696626421806,27.68350608213945,14.866767578239696,19.237214605609267,37.14769941542415,28.400276758154416,24.56287936969977
4092,23042,34.26550603539189,30.162963493226233,16.658077295714136,19.84197142366931,37.479634012632154,32.52043629107106,25.272223737234114
4093,23043,34.74364085207942,29.00170721107657,17.052256052780994,27.068767400262107,37.514708937030605,32.342777888540574,26.62671775700416
4094,23044,34.45704597737532,29.137216977819342,10.976835234275454,23.004486026287235,37.71718313519252,30.666381824531943,23.083164285514712
4095,23045,33.24509786498364,29.027562763499212,12.687556663446093,26.379328128622063,36.955339857942406,29.03947686259852,24.69949828366765
4096,23046,32.08540643553488,29.16585917037998,10.691373541524076,25.610519874626192,36.13125280608211,24.452343974609622,24.514984474633852
4097,23047,33.36853176096136,29.0552445265789,10.900417478635557,25.54308216727932,37.27383578183415,24.705699416275202,24.70006858814321
4098,23048,33.18306536972192,29.338513035291356,11.916007791998416,27.23392099265211,38.057828835445385,25.80559564971643,25.8397163487593
4099,23049,32.40589558986531,26.843254200724488,11.001829597709188,27.193032245140877,36.054132064330595,23.15851297170037,25.910818805454845
4100,23206,24.927105830991408,20.735195490000613,28.374164479489192,26.396101837523343,27.992691150623607,29.295248096796907,31.713968838003378
4101,23207,24.927105830991408,20.735195490000613,27.894067833273674,26.396101837523343,27.992691150623607,28.891821926539983,31.713968838003378
4102,23208,24.927105830991408,20.735195490000613,28.06031873766016,26.396101837523343,27.992691150623607,28.427314788395325,31.713968838003378
4103,23209,24.927105830991408,20.735195490000613,28.027120679738058,26.396101837523343,26.77347237309986,29.74243048964726,31.713968838003378
4104,23210,24.927105830991408,20.735195490000613,27.971099208898988,26.396101837523343,26.77347237309986,29.74243048964726,31.713968838003378
4105,23211,24.927105830991408,20.735195490000613,28.26331240331501,25.929027181046166,26.77347237309986,28.427314788395325,31.97781653277213
4106,23212,24.927105830991408,20.735195490000613,28.26331240331501,24.57047198193486,29.818911933315768,28.59421289868693,31.90728435027289
4107,23213,24.927105830991408,20.735195490000613,28.26331240331501,24.57047198193486,29.818911933315768,28.59421289868693,31.935979025224608
4108,23214,24.927105830991408,20.735195490000613,28.26331240331501,24.57047198193486,29.818911933315768,22.188568221905747,31.92897887607841
4109,23215,22.61380230472568,21.630096788155303,28.26331240331501,24.57047198193486,29.818911933315768,22.188568221905747,31.557301177072787
4110,23216,23.219843094660305,24.247130561408454,35.80032627101582,24.04685504406668,28.86632409666018,13.975538763651912,23.052552061779256
4111,23217,21.084992904905306,23.10456137620769,20.60194974289556,24.60603020988162,26.69970764179309,15.403510021009069,28.1494868192554
4112,23218,19.03932618434901,21.010183189745817,19.004698179880066,24.946031037528748,27.761220216704466,16.771286597188023,28.026856468722855
4113,23219,18.051101799658635,20.178441026497726,19.102307628469372,22.617444794815878,29.81522121529377,19.965143005473273,43.46150963231565
4114,23220,19.000981354471108,19.916747845776868,16.404819644168402,19.549693742861113,21.16361071831782,12.134458947857608,36.832585772055424
4115,23221,19.121568332538697,20.290498186594306,15.767662031086454,16.043305151298046,21.339949629505675,12.241597994900262,36.46317168876593
4116,23222,17.853403830110892,19.321233983008398,16.690544303797658,15.622388162535856,22.681375586730827,23.43779378558277,37.608460321163456
4117,23223,18.76904489937036,20.04529115964928,16.948942065227843,19.228785628134087,22.635284058538307,23.337440595186496,37.70814716805413
4118,23224,22.446601507211838,23.617918532665797,21.842338294490308,22.6674155063874,26.814098116564523,30.29475439767013,41.31804370442072
4119,23225,23.20129970486304,25.193940415046725,30.799909408480765,25.381091505870014,40.73047347688794,40.87518462269304,36.449254601034596
4120,23226,42.5568828319304,21.546766976053444,28.60345737920928,23.41897682563765,32.34927001910681,35.12873329480622,31.83758265174586
4121,23227,44.971115395997536,30.58613779262946,26.433411944416733,24.929714153374352,32.93738166450489,45.533763491845995,31.53144504607516
4122,23228,45.40659138222069,34.46450700811341,26.978085991053003,27.303587850408658,27.060419468163534,46.588578931355116,30.943212740514497
4123,23229,45.40659138222069,34.46450700811341,26.978085991053003,27.303587850408658,27.060419468163534,46.588578931355116,30.943212740514497
4124,23230,45.40659138222069,34.46450700811341,26.919012151577608,27.303587850408658,27.060419468163534,46.588578931355116,30.943212740514497
4125,23231,45.16468124423028,34.27918370083418,26.916539975671693,27.210419445777173,27.060419468163534,31.681442524326936,30.18506673988739
4126,23232,45.16468124423028,34.27918370083418,26.916539975671693,27.210419445777173,27.060419468163534,31.681442524326936,30.18506673988739
4127,23233,45.16468124423028,34.46450700811341,26.441560416621016,28.048016570356516,27.060419468163534,30.69568370250463,31.941166516035636
4128,23234,45.40659138222069,34.27918370083418,32.982973363068965,27.40112531811291,27.581144382532088,42.443052259178856,31.774608545771798
4129,23235,45.40659138222069,34.27918370083418,32.29806441966593,27.40112531811291,27.581144382532088,42.443052259178856,31.774608545771798
4130,23236,45.40659138222069,34.27918370083418,15.782940632002447,27.40112531811291,27.581144382532088,43.246746531032784,36.33625504026897
4131,23237,45.29196980390984,34.27918370083418,17.335074530184173,27.210419445777173,27.060419468163534,31.93625308360148,31.94672692315084
4132,23238,45.97799924077731,34.37652522166908,21.163541484763577,29.010761960945906,25.48806008633266,32.52525942080273,40.145682708454046
4133,23239,40.00526681149896,33.305327832792585,21.251943875232133,28.79066548813172,28.55530730045966,32.52943150641381,47.93661968023693
4134,23240,39.88170829085744,35.36054349308137,20.09842646591297,28.787631209446378,32.105659618848165,44.92585859520212,53.551857372431215
4135,23241,39.88170829085744,33.61272947431559,20.335160730660558,28.787631209446378,32.105659618848165,44.981353623756206,50.994660103369675
4136,23242,39.88170829085744,35.36054349308137,19.958793640839094,28.787631209446378,32.105659618848165,44.981353623756206,51.976081422878025
4137,23243,39.89851173470126,33.92419232246955,18.803099138214073,28.417908530899574,38.040448513407604,52.46145009232627,60.737354672515295
4138,23244,39.627930746167934,31.49453897970997,19.976341814797962,28.74058545083181,32.7861143776529,48.565864198393996,53.56740068860197
4139,23245,39.64600378518017,30.48339791846844,20.525830618571785,29.397298976585656,32.70081137223659,49.157830198304126,54.4195408567331
4140,23246,45.45195920987185,32.4036685152872,23.58948990904349,29.746821820865303,43.56719844354298,56.6766651546148,66.67388889861988
4141,23247,44.71602987083641,31.074669829011718,21.200029427992337,24.52855737572585,43.14730370486641,58.03376125925293,67.18838361776268
4142,23248,44.185552996499254,31.45009611003023,20.592650420716147,27.387755928415324,47.83595423113515,65.1578471403179,71.388238511094
4143,23249,43.78103267896664,29.875933367919828,22.748484742605893,27.47864014217906,44.11995914745528,57.47841171673214,66.1053501150238
4144,23250,43.13586067825626,31.71501708081134,20.42955406279893,28.196709659277467,48.71790845058528,65.04228294949893,65.60889829306224
4145,23251,38.91239450237634,31.19825427168035,19.51547796316224,26.58651786062407,38.521301743293655,46.29719151658409,52.93985605552927
4146,23252,35.13645411360523,23.557178418089684,18.22494100637714,24.39934577056785,38.313457615133856,45.62761337254338,38.56931876777942
4147,23253,34.800706041331665,23.30202023496426,20.70580956222876,27.649102850381034,39.25341307291807,37.420676631812256,42.09630111598759
4148,23254,34.853975595075326,22.97569607660637,20.826552372942192,26.974711662004946,38.73532057445987,33.382432552141125,38.02829298712253
4149,23255,32.87443257031008,22.75110114763064,18.12708611098891,26.189361524897357,36.7772008512979,30.17407400394698,38.03533448761935
4150,23256,33.65489381335937,22.276763994396358,16.128821403696485,24.397577579031072,37.045620537114594,25.285501978007765,35.44024702703194
4151,23257,33.531849263645704,19.97771616278167,15.23071492824425,23.417056837817842,35.8719083226079,23.037083415406308,31.079657165084253
4152,23258,33.51355923150305,19.842539062389427,14.991093024682966,23.43468118653551,35.92936556627895,23.04328120192896,29.11022711289124
4153,23259,33.65208575976775,19.958514427397056,15.268689901935186,23.905846167051763,35.90999121930169,21.10722911851184,25.882443365461306
4154,23260,34.63608814384734,21.665082812120275,17.284573249804758,23.341900906828236,36.51501596071545,20.41738287728943,25.170231557166876
4155,23261,32.20989111949293,22.52806368748622,18.270498342475854,23.56853909971835,36.35602107251626,20.05835760028274,25.115303657235994
4156,23262,31.915729348239736,22.235165580656766,18.37110702453437,23.483708585918322,36.76982003554957,20.48477212982996,22.92090722959454
4157,23263,31.807838127050747,22.2580206405084,18.849427896528304,23.949473374904017,36.6057449118625,20.60145465074986,23.23324499781426
4158,23264,31.915729348239736,22.493190430538377,18.364292941115462,23.483708585918322,36.76982003554957,20.859550647250767,22.92090722959454
4159,23265,32.661544525338826,23.93100423179977,19.162712912011443,24.475622861278413,36.684717950137646,20.5250497870632,23.894424098360812
4160,23266,33.65594979416889,25.484242889130112,23.709895741263452,28.19669249039065,39.57836170355999,28.24780551420557,32.90852159967051
4161,23267,33.665248866731666,25.441620629193654,24.243496377206238,29.49402350620441,39.58760841086549,28.53364804245471,33.479942682361084
4162,23268,33.61277726466666,23.63860951790513,24.42463828962432,28.706772004321213,38.098111746234366,27.594604278201523,33.48263365249843
4163,23269,34.13721462939259,24.857631466908273,24.377857100292953,29.08545037689632,38.26052673727325,27.12959505329535,32.82848514168136
4164,23270,34.210565673892056,25.295207163920654,25.17822935288847,28.259978074280788,38.10856334738561,28.264358208060496,33.82819998899664
4165,23271,32.938695531300915,26.05589888657388,18.084790245744,26.232659902421393,35.71816745767331,24.169943174675442,32.61204933601041
4166,23272,32.42451620778079,26.062339595005845,15.256363210701585,21.936933777468873,35.03007601502563,20.68094681676085,25.444877778504825
4167,23273,32.42451620778079,24.3885081577588,14.896428489712966,24.11377029706729,35.03007601502563,21.002625161398736,24.990485089910965
4168,23274,25.044248185743665,23.843130312131944,14.795814931688428,24.74740550403676,42.18397559352784,21.304912440387433,25.106216810468545
4169,23275,32.40115300611373,25.990240405935978,12.039743605699528,22.320951991101094,42.212848255305595,21.08594551885557,29.58437619461603
4170,23276,32.3156966013484,25.748567526037174,13.897019346294108,25.428419979145694,41.988033343717454,22.452638377979174,34.865092975663764
4171,23277,32.44385841819991,27.582822141397838,12.748986008811936,23.4817729646034,35.754283290498115,24.041090559128776,26.315842010729924
4172,23278,34.011480400914714,30.892826217925812,18.949144107180164,18.292464821890785,37.79924448550813,32.76564860235492,23.077052030791144
4173,23279,34.236963340009716,29.87482954173464,14.204217998858633,25.398556043295738,37.39488772208314,31.961631921642226,25.01482786729448
4174,23280,34.34932643545401,29.707471622104762,10.424844947063248,23.656423155799068,37.36455959367236,30.58627741582405,23.085992487441093
4175,23281,32.084674809254366,28.65657994861689,11.602678162328413,29.401966005832573,37.39817750254182,29.23334352639051,26.71751171661854
4176,23282,33.52001728879439,28.852129639319053,10.607686620048243,26.200640193802084,36.49866631040004,24.533199447960538,23.87769880940491
4177,23283,33.36853176096136,29.321936480791052,10.628968699150207,25.542247647831136,36.439874610988795,25.171759443442372,23.71391002671695
4178,23284,32.08540643553488,28.77575671320763,10.62402073894138,26.327443031834825,37.35043950866966,22.67425782399568,24.771144960686144
4179,23285,31.574361463824854,26.970733456666512,6.729993753251,23.333092800340058,36.323851421719745,19.831986556299654,23.672634626082534
4180,23442,24.927105830991408,20.735195490000613,27.894067833273674,26.396101837523343,27.992691150623607,29.295248096796907,31.634980235663168
4181,23443,24.927105830991408,20.735195490000613,28.06031873766016,26.396101837523343,27.992691150623607,28.427314788395325,31.634980235663168
4182,23444,24.927105830991408,20.735195490000613,28.022951818843836,26.396101837523343,27.992691150623607,28.427314788395325,31.634980235663168
4183,23445,24.927105830991408,20.735195490000613,28.027120679738058,26.396101837523343,26.77347237309986,29.74243048964726,31.634980235663168
4184,23446,24.927105830991408,20.735195490000613,28.26331240331501,26.396101837523343,26.77347237309986,29.74243048964726,31.634980235663168
4185,23447,24.927105830991408,20.735195490000613,28.26331240331501,26.396101837523343,26.77347237309986,29.74243048964726,31.634980235663168
4186,23448,24.927105830991408,20.735195490000613,28.26331240331501,24.57047198193486,29.62076600912103,28.59421289868693,31.713968838003378
4187,23449,24.927105830991408,20.735195490000613,28.26331240331501,24.57047198193486,29.62076600912103,28.59421289868693,31.609896776031984
4188,23450,24.927105830991408,20.735195490000613,28.26331240331501,24.57047198193486,29.818911933315768,22.188568221905747,31.661373239044188
4189,23451,21.978854836293696,21.62417038468612,40.39984156935331,24.57047198193486,29.930226872447662,22.709637623649378,32.18795596238126
4190,23452,23.497016109945037,24.35364519174191,21.11055130731075,24.969812498647862,29.606781539638554,14.465993768363006,25.08806694093774
4191,23453,18.30242510063043,21.359800572017164,18.450889425528718,24.671465233795267,32.12318381499957,17.044457290454613,26.85765963039575
4192,23454,18.78083125538776,20.540460167453254,19.11709643599637,22.1057192158706,27.468657761604646,16.75013496314449,43.26079018281481
4193,23455,20.041065937998823,21.573228088998828,18.967603436504152,21.96912378744232,28.44056824864081,18.91095050564364,43.226584403834075
4194,23456,18.268960084619287,20.086334210250058,16.20014923733591,16.609547176235715,21.252163308628205,12.2006849988475,36.67986530281664
4195,23457,18.541990764789947,19.716025784970086,16.547844849230973,16.959114169334043,21.374271803330885,16.273387254140403,38.13871392204392
4196,23458,17.85626476785442,19.716025784970086,16.90493279173686,16.320981509967012,21.374271803330885,16.273387254140403,38.10339410936536
4197,23459,19.07355028013027,20.71115204518386,17.620602906661393,20.91564308202189,22.016505750281674,17.027838625668274,39.503256789457566
4198,23460,24.203554993822213,25.542293580512663,20.982743710364915,22.86235409219612,22.788686623922906,20.152205413392643,40.07962887304254
4199,23461,24.740742980103906,25.23103083363664,29.79407560278107,27.28318465804585,41.891349200032145,40.939180027689275,53.75077374680612
4200,23462,43.70605179013371,22.365249444148226,28.780339754475087,23.18002410056239,33.11065662488823,33.357517189054064,32.81918713996171
4201,23463,42.0571572276679,30.58613779262946,26.32699898872748,24.929714153374352,32.93738166450489,35.251624564710866,31.53144504607516
4202,23464,45.40659138222069,34.46450700811341,26.978085991053003,27.303587850408658,27.060419468163534,35.31094848015871,30.943212740514497
4203,23465,45.40659138222069,34.46450700811341,26.978085991053003,27.303587850408658,27.060419468163534,35.31094848015871,30.943212740514497
4204,23466,45.40659138222069,34.46450700811341,26.916539975671693,27.303587850408658,27.060419468163534,46.588578931355116,30.943212740514497
4205,23467,45.16468124423028,34.27918370083418,26.91904264209723,27.210419445777173,27.060419468163534,31.681442524326936,30.18506673988739
4206,23468,45.16468124423028,34.27918370083418,26.554622102855,27.210419445777173,27.060419468163534,31.681442524326936,29.73391829761749
4207,23469,45.16468124423028,34.27918370083418,26.554622102855,27.210419445777173,27.060419468163534,31.681442524326936,31.941166516035636
4208,23470,45.39203683430858,34.27918370083418,28.87646624180375,27.210419445777173,27.733781452353245,42.18686197850634,36.18208759182035
4209,23471,45.39203683430858,34.27918370083418,28.1915572984007,27.210419445777173,27.733781452353245,42.27540571178472,36.18208759182035
4210,23472,45.39203683430858,34.27918370083418,32.05044541422778,27.210419445777173,27.733781452353245,42.99055625036026,36.18208759182035
4211,23473,45.29196980390984,34.27918370083418,18.322698979449566,27.210419445777173,27.060419468163534,31.27361131425064,36.50837341764805
4212,23474,45.97799924077731,34.37652522166908,21.163541484763577,29.010761960945906,25.48806008633266,32.52525942080273,40.145682708454046
4213,23475,40.00526681149896,33.305327832792585,21.251943875232133,28.79066548813172,28.55530730045966,32.52943150641381,47.93661968023693
4214,23476,39.88170829085744,32.714251407461305,19.908391433844415,28.787631209446378,32.105659618848165,44.981353623756206,51.41199925593927
4215,23477,39.82947124471289,32.696914252120465,20.247602817803678,28.787631209446378,32.105659618848165,45.80761110832479,51.976081422878025
4216,23478,39.82947124471289,32.714251407461305,20.247602817803678,28.787631209446378,32.105659618848165,44.95348351614388,51.41199925593927
4217,23479,39.910058865290395,32.55888920232959,18.623911147848293,28.249554874802776,38.395192789212736,52.801495590717536,62.51274660656674
4218,23480,41.94405370926643,31.7528928917978,19.927779294432327,31.023871826874,38.579912796411904,54.340614284622745,66.7885784957861
4219,23481,42.010902038092105,31.231336683359213,19.511128507672094,30.834098407297645,38.062102572620546,53.13684930635565,63.41731899569974
4220,23482,44.65542676479916,31.154162211052387,20.791946957551925,30.60880082296598,43.38048884296885,57.10633710594814,67.18565486036518
4221,23483,45.159238770013765,31.713290917789454,20.64514622294304,28.726081422328768,43.81104376739078,58.000319130047004,67.75400080171283
4222,23484,43.691239948632486,31.995989253638463,22.073744579181575,27.79414873075265,41.036082142582785,52.009711505716155,63.213379955749524
4223,23485,42.758241475188925,28.715097484638537,22.86087745343177,28.449593433192536,49.57585319320658,54.80844383381488,70.6046382463412
4224,23486,39.99891477062572,30.776917743881015,20.216365789466654,30.483356564910622,49.01122444151385,57.64758337969813,66.51760130918026
4225,23487,34.97727756335682,22.89797963316614,19.257484479454643,25.957646589939753,39.072363457492685,25.409611114977995,49.841060533159826
4226,23488,33.38524358033166,23.826480587502637,20.3350969633733,28.017338203798914,37.41582664213238,24.266871081859247,43.28105281886809
4227,23489,33.22293490701199,23.678819020568785,19.28974294833909,27.25802142651537,37.23875578065671,26.74308735926073,39.24066282825597
4228,23490,35.05085045085917,23.65349732260321,20.289042278772488,25.898263197741183,39.318322079639174,28.07748109435737,36.977936687748
4229,23491,34.927461721665026,23.70826291692955,20.525160452998346,25.992222463121422,39.310768552337024,27.976703766735373,37.88780151870925
4230,23492,33.58119754395845,24.35270336496473,17.699602754724463,25.626017623099646,37.58858756176497,23.727020477041325,34.27291267530003
4231,23493,32.79522561674773,19.625070594534208,16.165898389193348,23.9834817958295,36.51653719992925,20.925159087654983,31.272564383468172
4232,23494,32.67873471531523,19.874242432346932,16.630488677038624,24.79575848639759,37.43352045705986,22.31881586303282,31.463797674986587
4233,23495,33.65208575976775,19.958514427397056,15.268689901935186,23.905846167051763,35.90999121930169,20.833244285044195,25.882443365461306
4234,23496,33.21373402674047,20.50515996863611,16.822533024369804,23.298266735403608,36.76245453868775,20.78846442845329,25.90226976178773
4235,23497,30.6054278849438,21.13056356642066,18.184028580599747,24.44572523605745,36.731711386329714,22.076403852070932,27.35218276834706
4236,23498,31.329834351240592,24.823838803518036,19.641898448097145,26.663365634680552,38.108196174343156,25.598139723531073,27.114905299416442
4237,23499,31.527732243535013,25.64452765380414,20.785791828322747,27.517365748678547,40.32408354960468,25.026926891358823,30.20479700422256
4238,23500,33.89772004200153,26.249715934139623,21.57251729950387,25.8132299102432,40.22871482956798,26.35387505831973,27.969337416965338
4239,23501,34.047487970364976,26.604144624403023,22.975387047203522,28.34818333938122,39.74723870207896,28.259300861727162,35.303879786357435
4240,23502,32.95268258141922,25.803022284442964,22.458094404989353,27.94984193629508,39.83134425486465,27.81404785272233,34.38247317303197
4241,23503,32.72149971636549,25.575270247089477,21.862645874921302,28.15605023277534,39.62957852141468,26.85375843642743,33.45190336889318
4242,23504,33.58730714385545,23.14380820237361,24.026635040646,28.840019950464,39.062425271532064,27.358199585141296,37.546345580379636
4243,23505,33.536340338866744,24.359015918164282,24.334109145896626,29.142211094900894,38.846201318107546,27.87683849286974,34.103743277584904
4244,23506,33.43287887789534,25.23972661275605,23.752533923414674,28.622932211838613,39.570373183646595,27.05057792177289,34.05913076547909
4245,23507,32.773128562566136,26.042067924005885,18.4711964277377,25.644501807776546,37.977341082516865,27.42127625865891,29.387738132702967
4246,23508,33.088849894878976,27.61034562803991,17.352494235036307,23.874388604613145,37.540302252360405,28.02096559392543,28.443409074429034
4247,23509,32.669674696040246,26.74618023629135,16.62718385619917,23.08204511612525,36.972292323258046,24.51480376076933,24.9182978901605
4248,23510,31.343009895275426,27.03664446094099,16.205043003324267,24.69668273588556,42.60121168218912,23.816141809226593,27.793632692736907
4249,23511,32.218392965928906,26.558888106867666,14.950828892389632,26.521046414058556,42.1302183175293,23.382344088065015,35.77063827149539
4250,23512,33.470344376293866,27.350893724598322,10.820318747170656,22.85612311571452,43.06414309530532,26.459650681980392,31.568499472683786
4251,23513,33.45817368306953,28.70397808844332,11.748331864163418,22.59889461641336,38.381507512278574,25.676112193144608,31.25013889126931
4252,23514,33.48888484818021,29.975701067031093,17.74464032314871,21.46132676399903,38.67524048190821,28.293839874477538,24.916908718492518
4253,23515,33.72031415705342,29.07949883042684,15.656530165508444,23.462547940942127,38.93548963645424,27.75417524350894,24.423582594509845
4254,23516,30.988844483088517,26.62203102845747,10.750283952526843,25.198186099718253,35.46857090669102,25.19141775360774,22.469992710599236
4255,23517,31.79131798856687,28.748771517822266,12.555875893376264,27.131623436182213,36.332115349423496,26.216371539452997,23.080526306174182
4256,23518,31.10162501575821,26.106300083982354,9.59997503917691,25.09677320384592,35.38786413190146,23.568795944268626,24.965678669505273
4257,23519,30.80872238752761,26.916779532654484,9.42284379374583,25.828587854283963,36.68154040075171,23.14404167670576,24.39900092792076
