,Id,Day244,Day245,Day282,Day283,Day284,Day285,Day286
686,12662,21.589407747668318,20.417612739418125,15.650693372975642,12.29280184872448,31.39674821485002,29.892218427603744,31.04631085623899
687,12663,19.921432176628887,20.128405815309147,15.821067546730516,12.761147039780345,31.19340642439972,29.95968747450335,29.9557818213148
688,12664,21.02611706591424,19.44755109577913,15.12531748449707,12.640132002578492,29.785429834629845,29.370931544004968,28.583001596582285
689,12665,21.02611706591424,19.24555694887559,15.124857886437695,12.640132002578492,29.785429834629845,30.041429603249608,26.63560333400056
690,12833,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,37.269963879744104,36.91220442936087,31.191363174223987
691,12834,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,40.1911319891487,36.91220442936087,32.91295633110003
692,12835,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,40.1911319891487,36.91220442936087,32.91295633110003
693,12836,29.928451814893613,32.388721862845784,47.864931392187785,34.37655591313232,40.416149810704226,46.06670029858698,31.191363174223987
694,12837,29.928451814893613,32.388721862845784,47.864931392187785,34.37655591313232,40.416149810704226,36.91220442936087,31.191363174223987
695,12838,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,40.28729475003252,36.91220442936087,29.129221522368802
696,12839,29.8664051695708,30.49169620864697,47.864931392187785,34.37655591313232,40.28729475003252,40.980714133257536,29.129221522368802
697,12840,28.78089861049951,24.348593982544195,34.238923016455146,34.10042523765476,35.89263610477109,37.28973418204056,22.102239840218488
698,12841,23.547959812949177,18.548493450827507,24.731280206264238,24.735683248946813,18.704179406688823,23.431972607267646,14.804581906958196
699,12842,25.053624376469497,18.548943099740885,23.78518390984388,24.08313642459392,20.056352680365734,25.50580899242829,18.02526900520021
700,12843,24.25132746382081,19.91007072068161,24.501721292516926,24.04939460487244,21.151793765340066,24.77238707626425,15.562975940309625
701,12844,26.23095260214275,21.387297781574304,19.614024790075035,29.01171917869287,23.872857685882025,31.732984183195768,19.73802919751137
702,12845,25.005405991844672,20.793030520691985,18.471215871799046,28.835409182610764,23.977383781539647,29.274849243383994,19.411754633518218
703,12846,25.95332303140912,21.297316548828718,19.008182136668683,29.01171917869287,23.872857685882025,28.902906439388257,19.7137654152746
704,12847,23.712871200426093,22.00896038511648,16.087920910127114,28.206444381476288,25.33652319270797,32.722747848850034,28.326036963498375
705,12848,23.5458914756647,21.758903594338694,15.927999737137101,28.195832083901173,25.32832683802217,32.346631557071824,28.346817977589012
706,12849,23.268261904931048,21.933881527569557,15.927999737137101,28.195832083901173,25.32832683802217,32.61091320656577,28.346360389188824
707,12850,23.12575990077334,22.19266301079616,15.478275149323627,27.964234095204763,24.453472327796632,38.39513698688477,29.02214400498991
708,12851,22.384387514317726,22.566433326361707,17.02181396873982,27.90401581562173,24.46467877847277,37.88513042847003,30.897500280797292
709,12852,23.13381526325809,22.346749468076982,17.265781800121538,28.02277122347548,24.45886390834018,36.56972938603789,31.1931414560495
710,12853,23.811251267555217,21.822891514577364,17.157851211786667,27.85819524484061,27.945450030430628,35.119110061466195,29.49707169859316
711,12854,20.399479828350565,20.762685206810847,18.231757554770102,26.218281272370024,34.185520209475236,36.45227336385857,30.13185107279566
712,12855,16.63553896503667,21.356113469336165,19.291361013172747,26.503792441881146,34.52087849630205,38.44280861580562,28.99341263974768
713,12856,16.424710544846427,23.04589797383243,19.039301136058928,25.49189093390725,31.64918133120493,36.99371923114981,26.40016429350473
714,12857,16.312360175276197,24.148718637329733,19.19559377448299,25.762645756249693,31.35013469275732,36.91915857291556,22.576346632934342
715,12858,16.450060637726764,23.96395705795839,19.653333934017216,11.172284438145887,32.019411916366124,36.697508198023904,23.606879339611677
716,12859,16.69876539503155,24.65086581135415,23.42480942145256,11.435208847269303,30.89634908333796,35.954516669892406,23.13797442400909
717,12860,16.920121485052277,25.072528743609556,22.44188770174763,11.549877989595487,30.60627031726744,35.714073710071936,22.504965578477172
718,12861,16.116991847601636,24.695689616335923,22.287442943169907,11.648424091533547,30.98511699899867,26.161656900653657,22.553573058312335
719,12862,16.30963110699783,23.48899142199434,23.178642104486432,11.607233196729114,29.046593331908497,25.834596313717647,23.446536821588
720,12863,17.56834345540463,24.024995425881514,25.11005024296065,12.374242115495708,28.57337860687928,25.08650823041127,24.948281437132817
721,12864,17.800451444808463,24.89222015816349,20.864581331774822,12.374242115495708,28.57337860687928,25.188852851381842,25.13786732988109
722,12865,20.34954684653268,25.62480171567223,18.379499142467694,12.175180629050214,29.77053137840523,30.976472012117924,26.66096598879928
723,12866,20.960591353309287,24.009436814681354,16.194864036409413,10.753843010504047,30.76367926548384,30.33152170229237,28.74743445303239
724,12867,20.66887188569061,24.174091851517,16.166124375081182,10.733818796195102,31.03569901100141,30.11623499573145,28.44546789002579
725,12868,19.991571656830835,25.27454028330787,16.466697842651147,11.481212517592116,32.79708184724185,31.512588979291127,31.967948133120657
726,12869,21.040372694934216,25.24594291324254,16.510442306339637,11.66932766280626,32.397555542209396,31.34655019041882,32.384404857658694
727,12870,21.384896211814485,24.52962183425961,16.081048520290818,11.851976306466373,32.397555542209396,30.806297126149644,32.08597699314142
728,12871,21.10821741309126,23.895732217672414,16.861986210589627,11.772373448691203,34.65721189314398,31.655740177404642,31.844361690604853
729,12872,23.028953850256553,23.1504379393938,14.497554887686244,11.839505821347805,35.213885543711534,33.788528701863214,33.61172507705733
730,12873,21.31749397091337,21.81792325577004,15.02460366789422,12.322669878294988,28.944108426115214,31.969613093975077,39.06085221083674
731,12874,22.91724093984363,22.55890143893664,14.506346194288776,12.635970637363956,31.41950999476823,30.524221325696573,34.22892841257038
732,12875,27.55911281009511,24.491832360359783,16.779752535241574,15.201097907054756,32.13521443445641,32.061478141739514,36.7887444301296
733,12876,27.583217859472896,26.059222412125894,20.45343974356709,16.8755046593862,30.7508729575758,30.841923406672077,40.595847310442366
734,12877,25.638605049421873,26.91260568802702,19.167535795954613,14.81210275489232,31.902259965736608,27.144027789732498,37.084351184488355
735,12878,26.540828589019924,27.359049356299266,19.153087063396047,16.233905292519783,32.1138877043024,27.50285093619541,40.457167844020674
736,12879,23.299038011025424,25.537247710729428,18.80258997581507,14.550831227093678,30.26667335789738,27.333378624084023,38.89272484789527
737,12880,25.49948049173794,26.345613134594235,18.5502683128612,14.916204141028011,30.407454982501093,28.101568464173134,39.70717269946663
738,12881,24.5862210423501,24.899379454130248,18.296841424346034,13.561523566901867,30.886351876654178,26.626177873175305,40.11037167009439
739,12882,27.763293864411025,27.22468842860125,20.547119935280254,15.500502670698932,32.8095454915199,27.57986230898503,36.27294586171357
740,12883,28.51139018815741,28.10612883619603,21.091865462050954,16.202403701094116,32.711910200436414,27.939389505314487,37.16042784883592
741,12884,28.708022922198463,28.68073973341931,19.302213082708317,16.730152182969192,31.958003319768945,27.129606368866874,37.94368782834329
742,12885,33.38649487054498,29.46786154572781,18.097206044285752,17.241363439108735,36.513368572900774,27.458251684272838,41.08548028872253
743,12886,34.31245303134432,29.687330206832943,19.095555667135404,17.665729378830573,35.76208410487837,28.908037492679572,42.62355838614261
744,12887,24.08653912405516,25.74219582735877,16.209887471523068,13.134959409089197,31.31785337659141,25.086339751064628,36.382912669318905
745,12888,23.507745583124183,25.96862597500742,19.114438511422247,14.167355457401312,29.52928409131761,27.006073379745946,40.06486481574074
746,12889,24.450053071445645,24.84897028918618,18.45880385600416,14.098822715198835,29.649217020527285,23.977020918069567,39.51881964862114
747,12890,28.44509245293611,28.1146227870505,18.474403483149388,14.48512241915367,33.10166770499498,24.953057806014854,40.65509009382469
748,12891,28.459494123619198,27.489197890142226,20.31401828993441,16.171485135392533,32.87307868377048,29.218748891623196,40.57096799754664
749,12892,28.44124764695309,26.111099198178174,17.540539669598875,13.239024143233447,31.115331384035407,27.749810316933626,38.42345748637353
750,12893,25.74522733515783,26.38651867669989,16.718513055744165,12.344139500461035,31.730373838998798,28.337717404713203,33.119135464067995
751,12894,25.74522733515783,26.14322290256364,16.734765913515695,12.344139500461035,31.730373838998798,28.337717404713203,34.14559004781662
752,12895,25.74522733515783,26.15063487982796,16.7707482999284,12.344139500461035,31.730373838998798,28.19983267860409,35.75290726759985
753,12896,25.871867305279835,25.151170119188013,17.468453081753108,12.810583576012624,30.668603697724503,30.22622456841366,38.34318177828892
754,12897,23.31992033308528,22.17349701519485,15.596255791453324,12.341526876398346,32.126052694926244,30.24736357451341,34.33283674184652
755,12898,22.74100256892117,20.534605098035396,14.609041476277405,12.437984226677614,31.348277639773908,30.090753298553263,30.22841379572432
756,12899,22.36499384886077,20.849630545513527,16.037129512287866,12.39653906133631,31.048668605015397,30.27144284313968,28.738226105469607
757,12900,22.36499384886077,20.784123871277245,16.057825205862784,12.39653906133631,31.048668605015397,30.335055089350465,29.18279004065043
758,12901,21.178107758011603,20.99568527448895,16.165998843659374,13.112860126421385,30.813508770472637,30.87660351775106,27.909228216347564
759,13069,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,37.269963879744104,36.91220442936087,32.91295633110003
760,13070,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,37.121403229607395,36.91220442936087,31.958777687589265
761,13071,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,40.1911319891487,36.91220442936087,32.91295633110003
762,13072,29.928451814893613,32.388721862845784,47.864931392187785,34.37655591313232,40.1911319891487,46.06670029858698,32.91295633110003
763,13073,29.928451814893613,32.388721862845784,52.42630371251151,34.37655591313232,40.45340520617013,46.06670029858698,32.91295633110003
764,13074,29.928451814893613,32.09041198561633,52.42630371251151,34.37655591313232,40.45340520617013,36.91220442936087,31.958777687589265
765,13075,30.56017268690015,31.07241785385817,52.43165600687267,34.37655591313232,40.45340520617013,40.980714133257536,31.726037301673195
766,13076,28.197272278809553,24.44692478974248,43.999499064530525,30.72876258654831,36.348695423223525,37.61466707105888,22.069064907526652
767,13077,25.640634548613104,18.781590012577727,28.225168399338852,24.754270035591947,17.77531430385708,22.87530075603435,13.29542461286014
768,13078,25.599695818386135,18.882186526434698,23.800363494734736,24.152012827619128,17.83187263573624,22.696285644484234,17.30334257617318
769,13079,25.037907670907,20.060148845748135,25.703526575847803,23.32946307612241,24.34243751136408,28.174142189744344,17.191206630964757
770,13080,26.37236813494393,20.83382506451586,19.77394596306506,28.81393549156837,23.881054040567797,30.08964531372987,19.501668253334252
771,13081,26.22826479054601,20.83382506451586,19.82292943143638,28.81393549156837,23.881054040567797,29.54643708126312,19.534118699289593
772,13082,26.385712769059616,21.823230132626318,19.19959392470177,28.989921529473076,24.15150131252781,28.52906006914372,19.83243324641343
773,13083,26.110252663409423,21.357039478019566,16.761065234899274,28.091143477354656,25.003901195029968,32.489206721686344,28.42932358925979
774,13084,26.020531095083328,21.29310220121072,14.773970294544858,28.080531179779534,24.93332864510798,32.59027252299883,28.5338727923514
775,13085,25.94327293864804,21.23164704590176,14.802956613639104,28.080531179779534,24.93332864510798,32.31309850509552,28.4049340644263
776,13086,23.880050793100228,21.33629776729559,17.582233410098347,29.031321970017547,24.510895691086287,35.7572594575339,29.21711656863318
777,13087,23.25448016928453,21.86944292277154,15.426786677218056,28.02277122347548,24.45886390834018,38.10643430302205,29.09810516760178
778,13088,22.221404611135622,22.169042046806325,14.997613378350206,27.075409622745465,24.655553438845878,36.336517714786,31.33617092867925
779,13089,22.583280980196964,21.886149271014094,16.618738306825787,29.20457039383653,27.949333443189825,32.297585649713234,27.830188715227717
780,13090,19.958466862029073,20.101247003650748,17.351906471361843,27.06712336477359,28.64561232611211,37.11401280353231,27.03550458621619
781,13091,16.73467561798575,22.45847178899509,16.773816661065705,25.602045265224124,28.16028578334967,37.36889903524768,27.61423808745732
782,13092,14.328705988814326,22.961953800787818,16.713660768756753,25.945701443509932,26.18794075334347,36.55194233378778,25.916436416791797
783,13093,16.1025571704604,23.48723404592881,19.229316403511408,25.945701443509932,26.18794075334347,36.612655827922005,21.15882430730685
784,13094,16.37923798962931,24.35826375866036,19.22081256249172,11.91156991744432,26.753381601042012,37.06479269018082,21.299645526322397
785,13095,16.566939484749224,24.30557235014976,21.023329288416022,12.064097251085567,29.626209714482762,28.901073703827077,18.696576278006738
786,13096,16.375332076476084,23.26944717661688,21.252104542742774,12.555478269692932,29.548739700540146,25.486609046139428,18.98666750672313
787,13097,15.482870159955096,23.825343478190252,23.3908765949668,11.848596014414161,29.687667557709233,22.570976630335334,19.62403876640064
788,13098,17.800451444808463,23.065149735718194,23.991097212310237,12.374242115495708,28.57337860687928,25.188852851381842,22.75557646313268
789,13099,17.814543378450324,23.82882985815958,25.11005024296065,12.374242115495708,28.57337860687928,25.075244835266176,24.933520158132648
790,13100,17.814543378450324,23.82882985815958,20.815597863403504,12.374242115495708,28.57337860687928,25.188852851381842,24.588199158459158
791,13101,22.044514567721325,25.25868569538024,18.619048079282734,12.007089698145014,29.786013481757692,29.906289012288926,26.545864916435427
792,13102,22.244992876505073,24.618860036579623,16.17276650575159,10.733818796195102,31.03569901100141,30.544814640154343,29.94737727436827
793,13103,21.248688794747864,24.291190191256128,16.347497240638738,10.921933941409248,30.636172705968967,29.85718011962717,28.31329358302049
794,13104,20.46055578587696,25.27454028330787,17.184202736387913,11.481212517592116,32.79708184724185,31.534120923735923,31.967948133120657
795,13105,20.984169289011387,25.24594291324254,17.42948705710171,11.66932766280626,32.397555542209396,31.686427466693125,32.384404857658694
796,13106,20.80507930275723,24.48281787755457,18.303155767038227,11.481212517592116,32.79708184724185,31.873998200010227,32.56364959691352
797,13107,22.23789193364487,24.754040760106047,16.884267141886703,11.715860706998095,34.670691319218705,32.597641421608664,32.266446228391445
798,13108,21.300387786308953,21.902960838718833,15.496416679081312,12.624563846654544,28.739382367425584,35.260672854368266,38.292652347572755
799,13109,21.65579786228846,21.624849456617323,13.12828695945462,12.407883966412255,30.158770721892964,29.698644503278068,35.86598532915799
800,13110,24.758145119667727,22.798270076808876,15.654580762409283,13.797814766026187,29.115380345042354,32.2495594614968,36.70384562758936
801,13111,24.68238495520018,23.205778542262927,14.789588031979518,12.427759055315178,32.68334058980862,31.032801621606932,33.25512871140416
802,13112,25.345333071861525,24.76874247520173,16.32099919448874,13.533641026331631,31.975253434829412,28.921594088915004,37.677235957841724
803,13113,25.56353754517132,26.80814386413752,17.363479671511485,14.44199198570334,31.754152751049336,25.959224994816925,39.13562516684978
804,13114,25.714081259176265,27.05332565256497,17.910758025350198,14.871440214386931,31.260313891944126,26.61764119007396,38.28994377832592
805,13115,28.051684203583733,27.398516988365284,17.868566350984228,14.971345034227722,33.413132643394064,25.9146341218995,38.93398111356503
806,13116,28.860426426089926,26.55893810840035,17.72870194415514,13.749813823728877,30.11661258606127,25.02442519704064,36.44713517305335
807,13117,28.303937359851336,25.556101856206823,16.707789699832606,13.542731190738449,31.928828267601737,25.31625113157168,38.786018707908376
808,13118,28.24963806263844,27.099853430919147,20.03334759486588,15.344766232215473,31.26350482315779,27.11449184597216,36.119334404708425
809,13119,30.30672336256933,27.981758295626122,19.66572307560193,16.16045433705956,29.874539415511205,28.02551583437059,36.889211969639895
810,13120,33.842634856312564,29.30273545008544,18.72360935289618,16.90379078629051,36.60771580127929,30.751768083792086,36.54692057238593
811,13121,33.55141554946541,29.258640920188718,18.57552590631049,17.04297728799208,36.436750374518,31.71943720101259,37.238209044740316
812,13122,36.636082711251184,30.063259491682768,22.60111217782592,18.032007342228702,40.26554062579935,32.710227145789005,43.84989375533753
813,13123,35.23928866954154,29.749977620483666,22.941696462730928,21.044522000699104,35.65665065986789,31.930193722670303,46.36448538865153
814,13124,30.785547430584593,27.788474574912506,18.92897272609881,16.336343407310192,34.379008694236695,29.399241998000225,40.79480894829295
815,13125,34.50736213378642,31.051771404551587,21.605262646346254,18.772858963590487,38.34275588127123,32.11076085422793,43.687289427984226
816,13126,32.75902472671009,29.89555760428,19.531207206439355,16.871863329667747,38.525363484686,30.07993937847301,38.96202058409732
817,13127,31.00748132511222,26.65168737722312,17.70461529779013,13.577932630767034,32.773556602737024,27.934790874530385,39.941664115701755
818,13128,32.7898232313906,28.81179987684997,19.28151230540389,14.418231731269033,34.486174136591444,29.61569002594327,43.89645963810553
819,13129,23.712449428022126,23.92990158422084,18.29505674271765,13.919338633632796,30.732407739655624,29.514582969800447,36.15612401854483
820,13130,26.4427015453208,26.45308970936707,18.83894196947393,15.31321080381419,32.9827049294244,30.069956379918978,38.04349579160661
821,13131,25.480098982149386,24.622776077551865,16.707028038694755,12.921798072843197,30.309916792085858,27.391234125071133,35.95241785382961
822,13132,24.938332995251983,24.716381619277612,19.327382146378415,15.017361180940748,32.60365100085939,30.142360437213068,39.75815072049723
823,13133,23.033429030927238,22.26846912048521,16.14251755386175,19.029911240634387,32.07758211985012,29.9965897050928,32.46371905695152
824,13134,23.064481199998284,20.321289807338342,15.659660838436,20.250558570101237,30.77454499817708,29.65161371282669,29.780084411344575
825,13135,22.947672224508466,20.592204655736197,15.762918592558892,20.899850137833266,30.813508770472637,30.506991684792318,27.770303568701912
826,13136,22.36499384886077,20.369405814281688,14.531344972259571,18.289457719601472,31.048668605015397,30.27144284313968,27.11369856733892
827,13137,20.14927928483833,20.120876046647137,15.339587439751758,12.228448130431106,31.324200186182672,30.594878403605303,27.12601282319687
828,13305,29.928451814893613,32.388721862845784,47.864931392187785,34.37655591313232,37.269963879744104,36.91220442936087,32.91295633110003
829,13306,29.928451814893613,32.388721862845784,47.864931392187785,34.37655591313232,37.121403229607395,46.06670029858698,31.958777687589265
830,13307,29.928451814893613,32.388721862845784,53.51146505078541,34.37655591313232,37.121403229607395,46.06670029858698,31.84161809713364
831,13308,29.928451814893613,32.388721862845784,53.51146505078541,34.37655591313232,40.1911319891487,46.62418094202114,31.84161809713364
832,13309,29.928451814893613,32.388721862845784,53.79598035093958,34.37655591313232,40.45340520617013,46.62418094202114,31.958777687589265
833,13310,29.928451814893613,32.388721862845784,53.79598035093958,34.37655591313232,40.45340520617013,46.62418094202114,31.726037301673195
834,13311,32.13654586166907,31.07241785385817,53.41387610830471,34.37655591313232,40.45340520617013,41.90758703886288,32.43630348865305
835,13312,28.43168259354804,22.58005744601623,45.67461508269013,30.16423988314949,35.561406228012835,36.25620553975165,21.103970463486316
836,13313,26.797072122253645,20.442789808164328,30.075103104560885,24.82870313089551,19.361346323307203,23.114250372013373,14.16532014194177
837,13314,23.952000035292638,18.64283100082155,24.686361362273086,24.104181214812627,20.89855469690852,25.18893329555623,16.923569253936314
838,13315,24.665665776162466,20.960352068049072,26.307880102650056,23.606296599026603,24.181699744513914,29.334882794998347,18.133722434297393
839,13316,25.9666676655248,20.840145425551025,19.585996118595762,29.187705216597585,24.14330495784203,30.8276943248077,20.008476469471372
840,13317,26.157137943673753,20.584628174545845,19.663008258446354,29.01171917869287,23.872857685882025,31.732984183195768,19.927285646555653
841,13318,26.187510819844718,21.526453833265386,16.834440521579694,28.091143477354656,25.003901195029968,34.24007117091023,28.57779052856016
842,13319,24.972601227885733,19.514697791287414,16.057503590347252,27.97206170533946,24.59788968513105,32.062877755716386,27.8288987358331
843,13320,25.639413536260943,19.187284156056407,14.677939317024641,28.48186356142569,24.320676372856678,32.41622623156148,28.279740793095087
844,13321,23.49043233145737,20.351199436358364,15.52063514920085,27.815015105941363,24.605377831758624,39.703296164706074,28.678973056317467
845,13322,22.93051053928109,19.56639101795795,14.212103630201616,26.627533723546858,24.47303582885453,36.946101551928365,28.886852864789525
846,13323,23.13457519385303,19.633046871143435,13.828070470975636,26.20786288109832,24.1863597593207,36.30192463963935,28.363998276407813
847,13324,20.259794813277324,19.729504966303693,13.763848817735575,26.87869863782331,24.53813860706029,34.37625949632843,26.685923495455327
848,13325,23.23909967158249,20.52209024228707,14.172682698416654,27.13189699061596,24.73216927042821,34.111741973209284,24.80558791238216
849,13326,21.463090472956495,21.167638664845548,16.643251536140312,26.16537618811656,28.622264460450364,36.37334093469789,26.78536270851714
850,13327,16.396766923093693,23.989071371909088,16.737259816302135,25.685678932891488,26.258513303265513,36.78790001628378,25.730085619179253
851,13328,16.1025571704604,23.19783759765975,16.74484333038482,25.945701443509932,26.18794075334347,36.4651495638459,25.920411123865104
852,13329,14.666823162653134,24.84135951449386,19.239883503397397,25.685678932891488,26.258513303265513,36.54703826945526,21.124492913868306
853,13330,16.356267596481704,24.445705228882648,19.19559377448299,11.971696580932136,26.35478841091691,36.960675516430115,21.490929103548975
854,13331,15.8471713394995,23.981511663917228,20.778725818025087,12.184426638630915,25.14599124267773,29.27447844133293,19.48758933001765
855,13332,15.101865514909232,23.306349993363515,22.207545011654922,11.575977933150135,24.591126763567004,25.643539651026344,18.955220384760835
856,13333,15.20820419476112,23.287601925260834,23.359693584749174,11.575977933150135,24.591126763567004,25.736194560697125,19.26677279747113
857,13334,16.73683590036294,24.938911873307795,23.12010194030881,12.379416517191766,22.811728559102807,23.087909007276238,20.48202288521027
858,13335,18.418145558936434,25.882917812317906,21.978598624937405,11.91163954193416,27.65126831473145,23.05211418422525,22.230436975101814
859,13336,18.33373881111894,25.81678654340272,19.926286079145306,11.888035498584394,27.982973703560273,25.2092942144793,22.598284043763787
860,13337,20.593704298880233,28.313049734666876,19.166138253628386,12.396534939852163,30.7429808591604,29.870844323557147,27.35066608204195
861,13338,20.47741446221804,24.834788288297723,17.124988620316188,11.167116273425224,30.828031885618948,30.07654967527749,29.513059019160426
862,13339,20.478363850405646,23.710414597415127,16.798720604641915,11.167116273425224,30.828031885618948,29.770849246113272,29.43606024650074
863,13340,21.028313176661406,24.54655000126852,17.227987717646812,11.66932766280626,32.397555542209396,31.686427466693125,32.384404857658694
864,13341,20.85055185797434,24.454393498992854,16.976269050974686,11.308580114839785,32.802030061910465,31.860526139360232,32.0875865823206
865,13342,24.413268237720708,25.744960725120226,19.778347889559637,15.287836542912993,30.774945569386425,37.26943635880545,37.59445742889665
866,13343,23.12171178090135,23.84248723534805,16.482406967966895,12.29521365707994,33.71275559819922,34.17650085176918,33.875424140771926
867,13344,21.388610514058374,21.77456739518373,13.261243826235736,12.22478328802904,30.153155130870967,32.63858176167588,36.521545716380174
868,13345,23.162719969933423,22.644516994388965,14.872135368126466,12.993442603411589,27.053435688927465,33.86334987749261,35.01500932890244
869,13346,27.39290912949959,24.950257012947226,15.272484069737065,15.188056493005295,29.80312001495657,31.947390752003475,38.225569045437005
870,13347,26.44440436327437,24.303231672554592,13.822164333425697,14.00779442575741,29.17641422614001,30.95758412783578,35.165107158804716
871,13348,24.992482096395324,24.105330194368378,16.97426153293373,13.698111222118516,28.142609103135303,30.074772511871238,40.54936297726013
872,13349,28.384315421289834,28.4927862375648,18.685197403188518,15.406917070563548,32.92541759194109,25.955197115699892,42.12348625474592
873,13350,25.53160616311648,25.712834468105264,17.563990503803414,13.604259536849682,33.43682101443188,25.09555709275989,36.961961348427906
874,13351,27.626753350167952,27.788207645980684,19.64004023366077,16.073462953841673,29.900081949366175,29.687683301214967,39.52301178207503
